,count,mean,std,min,25%,50%,75%,max,missing
water_pH,118286.0,7.508480547148438,0.5557798156852919,6.5,7.05,7.49,7.98,8.5,0
TDS,118286.0,335.41649053987794,43.738700093840386,241.0,305.0,325.0,353.0,498.0,0
water_temp,118286.0,24.656045178634834,0.4523975735621846,24.0,24.31,24.56,24.94,26.19,0
